fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_3,ridge,borough,Queens,49680,6.973520507332947,0.693780193236715,2.2561544141197887,8.19152771872243,0.9466993021208607,88.9718090216755
fold_3,hist_gradient_boosting,borough,Queens,49680,6.744503636418692,0.9997383252818035,1.9222782071425477,7.292783009674852,0.9577536037235702,123.26285463130422
fold_3,hist_gradient_boosting_poisson,borough,Queens,49680,6.761344994280841,1.0,1.9281399887525217,7.6664031541686075,0.9533140293483903,122.71159995492366
fold_3,hist_gradient_boosting_absolute,borough,Queens,49680,6.430307793341271,0.9637681159420289,1.9460201227826701,8.149788529870643,0.9472410960379389,127.61959310835506
fold_3,previous_hour,borough,Staten Island,14400,0.01972222222222222,0.018472222222222223,0.037083333333333336,0.20615528128088303,-0.922117260319864,6.921296296296297
fold_3,previous_day_24h,borough,Staten Island,14400,0.02020833333333333,0.01840277777777778,0.03756944444444445,0.2119682890329484,-1.0320422670375033,6.9259259259259265
fold_3,previous_week_168h,borough,Staten Island,14400,0.02236111111111111,0.01923611111111111,0.03888888888888889,0.22484562605386735,-1.286440139726897,6.930555555555555
fold_3,zone_hour_average,borough,Staten Island,14400,0.03266088340319826,0.6895833333333333,0.048380891079715015,0.14996028815048346,-0.017052756212163178,137.65450785438506
fold_3,rolling_mean_24h,borough,Staten Island,14400,0.020141782407407403,0.31298611111111113,0.03845775462962963,0.15081000753237028,-0.028611254575846123,64.17931530977653
fold_3,linear_regression,borough,Staten Island,14400,0.4390064143022566,0.4397916666666667,0.44027865139806927,0.7606163637863508,-25.165092693162766,87.88551449234545
fold_3,ridge,borough,Staten Island,14400,0.44775724049439686,0.45006944444444447,0.44882617317009155,0.7716363512665654,-25.92875692406756,89.902953897651
fold_3,hist_gradient_boosting,borough,Staten Island,14400,0.23122312270441397,1.0,0.24074113099831898,0.2660407231002457,-2.201011156048885,198.48618941149022
fold_3,hist_gradient_boosting_poisson,borough,Staten Island,14400,0.029573816631793405,1.0,0.04725187736530957,0.14791163195094806,0.010546005435356887,199.63369455175695
fold_3,hist_gradient_boosting_absolute,borough,Staten Island,14400,0.0003287236400582528,1.0,0.020000215951245633,0.14996961345887797,-0.017179251374510374,199.9907359613469
fold_3,previous_hour,local_hour,0,7860,20.771628498727736,0.5641221374045802,8.559923664122138,25.89550591247648,0.7193510671415393,64.39150920140965
fold_3,previous_day_24h,local_hour,0,7860,13.793384223918576,0.48982188295165396,8.468956743002545,37.41461186036249,0.41413563448413704,62.62255173785426
fold_3,previous_week_168h,local_hour,0,7860,14.195928753180661,0.49287531806615775,4.0539440203562345,14.961069072304277,0.9063215166410805,53.53312049735248
fold_3,zone_hour_average,local_hour,0,7860,14.593712334270792,0.9541984732824428,9.505073434221687,33.31408593951147,0.5355163850939881,126.10771937540252
fold_3,rolling_mean_24h,local_hour,0,7860,20.140071034775236,0.9145038167938931,13.917912425784566,42.204043583980116,0.25454278806860364,121.58995801817356
fold_3,linear_regression,local_hour,0,7860,15.744007042878216,0.47111959287531807,4.385734823360183,14.345015982147581,0.9138774921407274,55.9485942482588
fold_3,ridge,local_hour,0,7860,15.730575354507065,0.47264631043257,4.379737314520265,14.33931495147042,0.9139459325656504,56.09014355156279
fold_3,hist_gradient_boosting,local_hour,0,7860,14.453716703618047,1.0,3.2529942511751924,10.218047284636784,0.9563031218019185,126.31461668088905
fold_3,hist_gradient_boosting_poisson,local_hour,0,7860,14.293236240262038,1.0,3.2217425229599326,10.551576073036353,0.9534039327114187,125.05327400681365
fold_3,hist_gradient_boosting_absolute,local_hour,0,7860,13.658354280512214,0.9618320610687023,3.6690050877387357,15.98055721229233,0.8931195111451102,127.44076298093623
fold_3,previous_hour,local_hour,1,7860,13.848091603053435,0.4902035623409669,5.611832061068703,17.504107115283198,0.8193030197663326,61.347928402482964
fold_3,previous_day_24h,local_hour,1,7860,8.848473282442749,0.41475826972010177,6.576590330788804,35.32306010333212,0.2641528523573158,57.03293645891686
fold_3,previous_week_168h,local_hour,1,7860,9.160178117048346,0.421882951653944,2.801526717557252,12.289675842572969,0.9109258214339774,49.9304444579895
fold_3,zone_hour_average,local_hour,1,7860,9.667905450649526,0.9465648854961832,7.8840118744698895,31.672505822041995,0.40838957333151615,139.00508973443166
fold_3,rolling_mean_24h,local_hour,1,7860,20.142350508905853,0.9146310432569974,16.41664016115352,46.45867767314208,-0.27293040273379376,140.2710751222051
fold_3,linear_regression,local_hour,1,7860,9.657236118983851,0.39567430025445294,2.9425040113829715,10.524993592990286,0.9346697003059727,52.59787665959694
fold_3,ridge,local_hour,1,7860,9.641848467619807,0.3989821882951654,2.933735516749613,10.508468902243871,0.9348746820020107,53.00768655769523
fold_3,hist_gradient_boosting,local_hour,1,7860,9.288735500122478,1.0,2.214611241698457,7.264988003673928,0.9688727486057604,138.45043408284758
fold_3,hist_gradient_boosting_poisson,local_hour,1,7860,9.221082041297716,1.0,2.1534846916128436,7.940084027146983,0.9628189913591667,138.38990416354187
fold_3,hist_gradient_boosting_absolute,local_hour,1,7860,8.347264591766619,0.9081424936386768,2.580049388250814,13.808323467950082,0.8875517051161755,130.22125748825712
fold_3,previous_hour,local_hour,2,7860,8.877226463104325,0.41564885496183207,3.5669211195928754,14.115508587975178,0.7723819956227505,52.40333999542314
fold_3,previous_day_24h,local_hour,2,7860,5.744783715012723,0.3555979643765903,4.764758269720102,26.451080681348277,0.20071734124312568,52.05064671527005
fold_3,previous_week_168h,local_hour,2,7860,5.96882951653944,0.3642493638676845,1.9923664122137406,9.241652584556437,0.9024307813986698,45.78243028535233
fold_3,zone_hour_average,local_hour,2,7860,6.417685604269406,0.9351145038167938,5.804056610146593,23.55956502591083,0.36591411452300626,145.46672813890768
fold_3,rolling_mean_24h,local_hour,2,7860,20.143548558100083,0.9146310432569974,17.24340012722646,45.366611602452124,-1.3511819387100998,152.5124308443697
fold_3,linear_regression,local_hour,2,7860,6.206152105359912,0.33536895674300254,1.92730115658648,7.159280984177011,0.9414465666273619,48.607803215985975
fold_3,ridge,local_hour,2,7860,6.191024886785651,0.33587786259541985,1.920978307576584,7.154707994428946,0.9415213447325738,48.96854849847284
fold_3,hist_gradient_boosting,local_hour,2,7860,6.113604201770708,0.9984732824427481,1.6777336769419684,5.897882384058086,0.9602620219667227,146.12670272666062
fold_3,hist_gradient_boosting_poisson,local_hour,2,7860,6.012985959017411,1.0,1.6015184045130026,7.313635504525824,0.9388945179199668,147.3263019333988
fold_3,hist_gradient_boosting_absolute,local_hour,2,7860,5.507524191604739,0.9380407124681934,1.6143867531049996,7.602529088223762,0.9339717584822496,142.3091095470709
fold_3,previous_hour,local_hour,3,7860,5.746946564885496,0.3559796437659033,2.4466921119592877,11.897713980608906,0.6086050112516971,50.664851999344926
fold_3,previous_day_24h,local_hour,3,7860,3.9922391857506363,0.37302798982188295,3.395038167938931,16.96207789493949,0.2044887628376617,57.40841013268188
fold_3,previous_week_168h,local_hour,3,7860,4.2180661577608145,0.38702290076335877,1.615267175572519,6.708298760835794,0.8755734657974665,51.68967183437907
fold_3,zone_hour_average,local_hour,3,7860,4.693384223918575,0.9618320610687023,4.134246239007187,15.126572942896843,0.36734156297164045,147.7337946524542
fold_3,rolling_mean_24h,local_hour,3,7860,20.143638676844784,0.9143765903307888,17.316709075487704,44.515266879677995,-4.479061497286753,151.85823561569723
fold_3,linear_regression,local_hour,3,7860,4.348513296048644,0.35318066157760813,1.548256957738162,5.097395424423958,0.9281569334106802,54.12039339571697
fold_3,ridge,local_hour,3,7860,4.333407217531586,0.35572519083969467,1.5454019811924466,5.097378753327197,0.9281574033372433,54.74511174379339
fold_3,hist_gradient_boosting,local_hour,3,7860,4.3302780643817105,0.999618320610687,1.3868226626112945,4.513260657561922,0.9436791701923246,144.7448061737352
fold_3,hist_gradient_boosting_poisson,local_hour,3,7860,4.199213488943642,1.0,1.3256260762961969,5.9261392884308,0.9028971622303367,147.01039911104783
fold_3,hist_gradient_boosting_absolute,local_hour,3,7860,3.8292904499949976,0.9786259541984733,1.266115810853508,4.9304370901884615,0.9327861061502858,152.00678293264593
fold_3,previous_hour,local_hour,4,7860,3.9931297709923665,0.3702290076335878,2.3615776081424937,10.401922899156675,-0.03746403716587943,66.07129389349184
fold_3,previous_day_24h,local_hour,4,7860,3.3071246819338422,0.4910941475826972,2.5389312977099237,8.795702165849569,0.25820001413839155,67.03406366619127
fold_3,previous_week_168h,local_hour,4,7860,3.505089058524173,0.5,1.5834605597964377,4.315986025111381,0.8213899672907994,61.18880900813418
fold_3,zone_hour_average,local_hour,4,7860,3.921487880005357,0.950381679389313,2.772365072987813,7.788299160126733,0.4183911041490477,123.3327485321425
fold_3,rolling_mean_24h,local_hour,4,7860,20.143675784563193,0.9143765903307888,17.337303859202716,44.6783312114091,-18.139900559158544,134.58044849717396
fold_3,linear_regression,local_hour,4,7860,3.5383791012191854,0.511704834605598,1.64014646003304,4.206090014083535,0.8303699008653138,70.8913377018678
fold_3,ridge,local_hour,4,7860,3.5242776374712568,0.517557251908397,1.6373545969338843,4.20536566591409,0.830428321237344,71.6700611297044
fold_3,hist_gradient_boosting,local_hour,4,7860,3.3411442697663305,1.0,1.40096668663369,3.2065311349345875,0.9014136670323158,128.35164167099242
fold_3,hist_gradient_boosting_poisson,local_hour,4,7860,3.4733603155121027,1.0,1.3612179728238334,3.3605317394881613,0.8917166224904484,126.87223831793648
fold_3,hist_gradient_boosting_absolute,local_hour,4,7860,3.190094482702747,0.9408396946564885,1.3289965180916916,3.518435547553347,0.8813015657974088,125.66935804337592
fold_3,previous_hour,local_hour,5,7860,3.323155216284987,0.49236641221374045,3.4704834605597963,9.919190026852196,-0.3751372386229028,82.01886662204404
fold_3,previous_day_24h,local_hour,5,7860,4.035114503816794,0.6027989821882952,2.061323155216285,4.408383177445644,0.7283859100952632,67.69560980181839
fold_3,previous_week_168h,local_hour,5,7860,3.95559796437659,0.6057251908396947,1.6535623409669211,3.295864476326421,0.8481788372493857,61.326003278968784
fold_3,zone_hour_average,local_hour,5,7860,4.296772465514932,0.9541984732824428,1.7945404223025758,3.6840353705326296,0.8103114116036323,99.02773577592613
fold_3,rolling_mean_24h,local_hour,5,7860,20.144343723494487,0.9142493638676845,16.74787425784563,43.38854455765935,-25.31138968003473,116.11701541103585
fold_3,linear_regression,local_hour,5,7860,3.85982813330302,0.7384223918575064,2.090060164788673,4.823124214727536,0.6748748871160697,83.81833484217064
fold_3,ridge,local_hour,5,7860,3.8491965454752357,0.7418575063613232,2.0841369526179783,4.81249071534611,0.6763069077252566,83.92404595980575
fold_3,hist_gradient_boosting,local_hour,5,7860,3.9834037022430286,1.0,1.7865216174396505,3.713059735815312,0.8073107463043947,109.69698886112327
fold_3,hist_gradient_boosting_poisson,local_hour,5,7860,4.120465656617389,1.0,1.6880997509632159,3.6215612534708495,0.8166903651333997,108.21779411261674
fold_3,hist_gradient_boosting_absolute,local_hour,5,7860,3.550201963033668,0.9748091603053435,1.893526187367727,4.817118931231555,0.6756840111925299,110.44772168788487
fold_3,previous_hour,local_hour,6,7860,4.079134860050891,0.6036895674300254,4.870356234096692,11.353620892875314,0.5627490883430049,77.11196174117009
fold_3,previous_day_24h,local_hour,6,7860,8.228753180661577,0.6909669211195929,3.2782442748091603,7.2289441544243696,0.8227396160165729,63.08345544999731
fold_3,previous_week_168h,local_hour,6,7860,8.078498727735369,0.6909669211195929,2.48676844783715,4.818380837286502,0.9212475284888879,56.107059385317605
fold_3,zone_hour_average,local_hour,6,7860,8.233092272666399,0.9694656488549618,3.0859492879782153,6.675053518334286,0.848862772736427,87.72803539913681
fold_3,rolling_mean_24h,local_hour,6,7860,20.146177905004237,0.9145038167938931,13.935575699745547,37.06674274301277,-3.6604815612635777,99.64976895782522
fold_3,linear_regression,local_hour,6,7860,6.619075924122009,0.8403307888040712,2.8451889510408233,6.109791592677918,0.8733763758776396,78.8702098875574
fold_3,ridge,local_hour,6,7860,6.609840383778619,0.8533078880407124,2.8547847346940283,6.122180241797913,0.8728623530913249,81.00607436961567
fold_3,hist_gradient_boosting,local_hour,6,7860,7.91413812877181,1.0,2.3787630726879807,4.701896552909907,0.9250091828220038,91.42417113957329
fold_3,hist_gradient_boosting_poisson,local_hour,6,7860,8.296229950112759,1.0,2.2859447130850628,4.681450578712949,0.92565995284254,90.75931989265561
fold_3,hist_gradient_boosting_absolute,local_hour,6,7860,7.45982025560292,0.9880407124681934,2.4142985457920747,5.093177803392438,0.9120087227665685,94.69713161395983
fold_3,previous_hour,local_hour,7,7860,8.320737913486004,0.6912213740458015,7.8049618320610685,22.106091063019576,0.6006535021931568,66.39333480471801
fold_3,previous_day_24h,local_hour,7,7860,14.934605597964376,0.7295165394402036,5.529007633587787,15.490216891264705,0.8039165370890522,62.895918552309666
fold_3,previous_week_168h,local_hour,7,7860,14.59236641221374,0.7311704834605598,3.7910941475826974,8.295312757241767,0.9437669680390021,56.65279971832353
fold_3,zone_hour_average,local_hour,7,7860,14.480380340163384,0.9618320610687023,6.308675951966429,15.956796977729358,0.7919261947710585,82.33415161118661
fold_3,rolling_mean_24h,local_hour,7,7860,20.150010602205256,0.9138676844783715,11.581265903307887,29.66703806167685,0.2807591455826838,93.2129785090549
fold_3,linear_regression,local_hour,7,7860,13.449481480402607,0.9085241730279898,4.764166924081516,12.013077173238367,0.8820672285307158,74.97738821894875
fold_3,ridge,local_hour,7,7860,13.442825168357448,0.9091603053435114,4.77214417180977,12.019783202010283,0.8819355251732444,75.06741319273955
fold_3,hist_gradient_boosting,local_hour,7,7860,14.994298300646872,1.0,3.3719446971346487,7.299000772108782,0.9564635724075995,84.10619031164055
fold_3,hist_gradient_boosting_poisson,local_hour,7,7860,15.337260854101457,1.0,3.405647297769111,8.023858072096157,0.9473870749875901,83.52938625471448
fold_3,hist_gradient_boosting_absolute,local_hour,7,7860,13.55073601371899,0.9930025445292621,4.031490278557504,11.668135663383186,0.8887425989786336,88.00378911734056
fold_3,previous_hour,local_hour,8,7860,15.101272264631044,0.7302798982188295,6.964249363867684,17.575352131451854,0.8657987287148072,59.94165005437066
fold_3,previous_day_24h,local_hour,8,7860,19.97519083969466,0.7321882951653944,6.948854961832061,19.558400835881177,0.8338060367562401,62.401786226685026
fold_3,previous_week_168h,local_hour,8,7860,19.717430025445292,0.733969465648855,4.564885496183206,10.777981513074849,0.9495311477311976,55.88187765439954
fold_3,zone_hour_average,local_hour,8,7860,19.102952993169946,0.9694656488549618,7.639022811481631,20.771275418866097,0.8125545562740393,81.8518674358266
fold_3,rolling_mean_24h,local_hour,8,7860,20.156955046649706,0.9139949109414758,11.15876802374894,29.037511917399605,0.6336743222234791,87.71767746862135
fold_3,linear_regression,local_hour,8,7860,20.127094947557467,0.9256997455470738,4.401907134748538,9.469501405939985,0.9610414499138183,76.3641414640222
fold_3,ridge,local_hour,8,7860,20.121709023764627,0.9270992366412214,4.414329129718528,9.486563508280256,0.9609009327777995,76.5632755079212
fold_3,hist_gradient_boosting,local_hour,8,7860,20.210579000787995,1.0,3.5940926178384247,8.199577310808307,0.9707900045197949,82.63232635736566
fold_3,hist_gradient_boosting_poisson,local_hour,8,7860,20.357586399299272,1.0,3.6594193192493205,8.55078816828948,0.9682341226309703,81.88241287752962
fold_3,hist_gradient_boosting_absolute,local_hour,8,7860,19.44436377044081,0.9955470737913485,3.868795437418264,9.987166177164335,0.9566655676388148,86.26311851763217
fold_3,previous_hour,local_hour,9,7860,20.177480916030536,0.73206106870229,5.568193384223918,12.99042512923145,0.9291656147749999,59.44147392373442
fold_3,previous_day_24h,local_hour,9,7860,21.031424936386767,0.7269720101781171,5.286259541984733,13.615961296787804,0.9221794999412914,57.31091934228313
fold_3,previous_week_168h,local_hour,9,7860,20.701908396946564,0.7264631043256997,4.088040712468193,9.237218664262501,0.9641837717187938,55.441343758307674
fold_3,zone_hour_average,local_hour,9,7860,19.981585643498057,0.9694656488549618,5.33236462657917,14.792332007983127,0.9081517909754441,77.39580650822974
fold_3,rolling_mean_24h,local_hour,9,7860,20.165383799830366,0.9145038167938931,8.59368108566582,22.828013057019817,0.781257271404977,80.68977757280298
fold_3,linear_regression,local_hour,9,7860,23.231841642439335,0.939058524173028,4.6567740921584315,9.353802398202063,0.9632739870704253,79.56576891990065
fold_3,ridge,local_hour,9,7860,23.227177569859162,0.9405852417302799,4.661419505279721,9.351663126226502,0.9632907840782132,79.85176243344402
fold_3,hist_gradient_boosting,local_hour,9,7860,21.14567021510369,1.0,3.502470328086591,7.632481687881414,0.9755471804700749,84.02494493478939
fold_3,hist_gradient_boosting_poisson,local_hour,9,7860,20.954941830269256,1.0,3.506027029582653,7.957270252821344,0.9734217968176317,82.82390863101878
fold_3,hist_gradient_boosting_absolute,local_hour,9,7860,20.831703076116483,0.994147582697201,3.708237799019221,8.476243260710834,0.9698418827873934,88.14921576326182
fold_3,previous_hour,local_hour,10,7860,21.14440203562341,0.7279898218829517,5.016412213740458,11.762973996906922,0.944143673078787,59.5486281369019
fold_3,previous_day_24h,local_hour,10,7860,21.0676844783715,0.7022900763358778,4.593384223918575,11.420585404976682,0.9473480050273266,59.6028406161831
fold_3,previous_week_168h,local_hour,10,7860,20.793256997455472,0.700381679389313,3.9400763358778628,9.45131491854797,0.9639402619386599,58.2529971587777
fold_3,zone_hour_average,local_hour,10,7860,20.39252711932503,0.9656488549618321,4.035002901656176,10.781267450805418,0.9530778677933884,79.80051769021196
fold_3,rolling_mean_24h,local_hour,10,7860,20.170091178965226,0.9148854961832061,6.971501272264631,18.888517944487923,0.8559763325926506,78.961405651307
fold_3,linear_regression,local_hour,10,7860,22.132133079276063,0.9671755725190839,3.7698149807639525,7.960814690588112,0.9744169023378009,85.11048453639418
fold_3,ridge,local_hour,10,7860,22.127518398570043,0.9684478371501273,3.7761470060025673,7.96281717907172,0.9744040302125988,85.17886197365593
fold_3,hist_gradient_boosting,local_hour,10,7860,21.62657811232403,1.0,3.4672383575246917,7.7981327435266685,0.9754518173051153,87.86518732782544
fold_3,hist_gradient_boosting_poisson,local_hour,10,7860,21.45161719956341,1.0,3.419036144318982,7.95076376564227,0.9744814614268799,86.92926749985158
fold_3,hist_gradient_boosting_absolute,local_hour,10,7860,21.436124608256044,0.994529262086514,3.5209388483144686,8.13609230676878,0.9732779462183635,91.36687296415971
fold_3,previous_hour,local_hour,11,7860,21.212468193384225,0.7038167938931298,4.845547073791349,11.982907674511969,0.9517470406403381,59.91246662909863
fold_3,previous_day_24h,local_hour,11,7860,22.94796437659033,0.7055979643765903,4.6970737913486005,11.688302366628802,0.9540905168753274,60.250179022191745
fold_3,previous_week_168h,local_hour,11,7860,22.433715012722647,0.7005089058524173,4.056361323155216,9.990141450883035,0.9664615643001918,58.66276090873668
fold_3,zone_hour_average,local_hour,11,7860,21.851714209187087,0.9694656488549618,3.9799272353912767,10.713514695240228,0.9614287719170085,80.59624022206272
fold_3,rolling_mean_24h,local_hour,11,7860,20.176123833757423,0.9145038167938931,6.8240245971162,19.14501636349586,0.8768282785412512,76.94561523786031
fold_3,linear_regression,local_hour,11,7860,22.469873230523525,0.9843511450381679,3.8844966869584137,8.89922417316709,0.9733863879893737,87.31874979789052
fold_3,ridge,local_hour,11,7860,22.46543715539471,0.9918575063613232,3.8916448678080355,8.906758097110854,0.9733413076999471,88.56092449947802
fold_3,hist_gradient_boosting,local_hour,11,7860,22.578541027339693,1.0,3.4328721990872064,8.119072384043388,0.9778480300282651,87.4473502974807
fold_3,hist_gradient_boosting_poisson,local_hour,11,7860,22.56431734486588,1.0,3.496867031462326,8.577537436507418,0.975275656320661,86.15260180587258
fold_3,hist_gradient_boosting_absolute,local_hour,11,7860,22.281314009790812,0.9946564885496183,3.505963712220681,8.559976665540262,0.9753767888644849,90.83688377079775
fold_3,previous_hour,local_hour,12,7860,23.04503816793893,0.7064885496183206,4.54058524173028,11.632842644419373,0.961285676576615,58.95122833995906
fold_3,previous_day_24h,local_hour,12,7860,24.895419847328245,0.7053435114503817,5.524045801526718,14.618050642276236,0.9388665520177247,59.259795411851016
fold_3,previous_week_168h,local_hour,12,7860,24.406361323155217,0.7013994910941476,4.704961832061069,12.56868660408294,0.9548061061059656,58.15866469634318
fold_3,zone_hour_average,local_hour,12,7860,23.590632114637742,0.9541984732824428,4.382386947011295,11.784321722714816,0.9602708614663897,77.95677575490201
fold_3,rolling_mean_24h,local_hour,12,7860,20.180168575063615,0.9136132315521629,7.679638464800678,22.53395716782637,0.8547303481072193,76.75231889473909
fold_3,linear_regression,local_hour,12,7860,24.540268160617575,0.9880407124681934,4.120915835338747,9.977168468675107,0.9715216660846073,86.37796151001224
fold_3,ridge,local_hour,12,7860,24.536160359502727,0.9904580152671756,4.131284287549867,10.0007621288254,0.9713868176881668,86.71805669765696
fold_3,hist_gradient_boosting,local_hour,12,7860,24.571995751274073,1.0,3.701528248697335,9.640730739872348,0.9734099059321046,86.50697224971628
fold_3,hist_gradient_boosting_poisson,local_hour,12,7860,24.571663004357575,1.0,3.801946209488918,10.174146004470993,0.9703860800382152,86.03232560376965
fold_3,hist_gradient_boosting_absolute,local_hour,12,7860,24.2044799795964,0.9935114503816794,3.731887904465065,9.802667430558442,0.9725091287079347,91.06774955971163
fold_3,previous_hour,local_hour,13,7860,24.95,0.7053435114503817,4.359923664122137,10.7581852381487,0.9688407498462583,57.19935492316312
fold_3,previous_day_24h,local_hour,13,7860,25.702798982188295,0.7019083969465649,5.7,14.774849684721223,0.9412300793248458,61.19146652145423
fold_3,previous_week_168h,local_hour,13,7860,25.27480916030534,0.6978371501272265,4.802544529262087,12.223428886382823,0.9597750917104434,58.86690305989465
fold_3,zone_hour_average,local_hour,13,7860,24.55259809829918,0.9580152671755725,4.733436007321102,12.517565207943312,0.9578159097889376,79.49698851150191
fold_3,rolling_mean_24h,local_hour,13,7860,20.182442748091603,0.9138676844783715,7.781340118744699,22.557533426434382,0.8630089541307318,77.09079548389853
fold_3,linear_regression,local_hour,13,7860,26.013514154124508,0.9685750636132315,4.053101890432624,9.25339436110514,0.976947867625776,84.0061018647089
fold_3,ridge,local_hour,13,7860,26.00896204421723,0.9709923664122138,4.054384896139046,9.245841719004204,0.9769854826773867,84.31051885482474
fold_3,hist_gradient_boosting,local_hour,13,7860,25.851192980634924,1.0,3.6936232976401806,8.939398330795829,0.9784857831838749,87.1285827635657
fold_3,hist_gradient_boosting_poisson,local_hour,13,7860,25.91999291917923,1.0,3.864154293041869,10.007928012023601,0.9730351935260343,86.66049401214131
fold_3,hist_gradient_boosting_absolute,local_hour,13,7860,25.482691288441522,0.9956743002544529,3.771881994347028,9.535137148960612,0.9755227372159387,91.61763694875488
fold_3,previous_hour,local_hour,14,7860,25.76641221374046,0.7015267175572519,5.170229007633588,13.907345158723418,0.9586835072961216,59.63534236668869
fold_3,previous_day_24h,local_hour,14,7860,28.18944020356234,0.7086513994910941,6.257124681933842,17.003012006782768,0.9382429270105468,62.4606385699876
fold_3,previous_week_168h,local_hour,14,7860,27.535368956743003,0.7090330788804071,5.534351145038168,14.920228937659196,0.9524461202446961,60.41192659474357
fold_3,zone_hour_average,local_hour,14,7860,26.243705638141158,0.9656488549618321,5.451665104236418,15.63110054818007,0.947806779559434,79.7596243229497
fold_3,rolling_mean_24h,local_hour,14,7860,20.185093299406272,0.9139949109414758,9.733248515691265,29.459182637210596,0.8146142420060812,77.43313615134102
fold_3,linear_regression,local_hour,14,7860,27.1694929796526,0.9492366412213741,4.613132399115182,11.507021376537441,0.971714697939888,80.75390221585195
fold_3,ridge,local_hour,14,7860,27.163796089052177,0.95,4.621970902893582,11.51069017504092,0.9716966585857364,80.69792283327217
fold_3,hist_gradient_boosting,local_hour,14,7860,27.481530086369155,1.0,4.119535783353027,10.5924066029653,0.9760324154603575,86.52583612011586
fold_3,hist_gradient_boosting_poisson,local_hour,14,7860,27.328401231511293,1.0,4.224734251420091,11.393146049187367,0.9722717596103411,85.83124935438961
fold_3,hist_gradient_boosting_absolute,local_hour,14,7860,26.779138497909127,0.9961832061068703,4.2926442005161976,11.534890657894387,0.9715775215827419,91.59025913592947
fold_3,previous_hour,local_hour,15,7860,28.26386768447837,0.7087786259541985,4.9082697201017815,12.62086099739323,0.9688285169633314,58.59759625124533
fold_3,previous_day_24h,local_hour,15,7860,28.690712468193386,0.6904580152671755,6.2211195928753185,17.023535571636657,0.9432874698648734,62.15929982612135
fold_3,previous_week_168h,local_hour,15,7860,27.93473282442748,0.6914758269720102,5.2676844783715016,14.295224206514,0.9600090758463599,59.9254531575343
fold_3,zone_hour_average,local_hour,15,7860,27.840431230748624,0.9541984732824428,5.579813401187447,16.231004364113733,0.9484450598547292,80.61326936361097
fold_3,rolling_mean_24h,local_hour,15,7860,20.188194444444445,0.9142493638676845,10.469873833757422,32.668309902916484,0.7911507925388086,80.20281770897165
fold_3,linear_regression,local_hour,15,7860,28.73329641071286,0.9368956743002544,4.515138857968261,11.322013630775157,0.97491426415798,82.39993965209405
fold_3,ridge,local_hour,15,7860,28.72783045854069,0.9385496183206107,4.525214096762445,11.341287308065052,0.9748287836200162,82.45391333669996
fold_3,hist_gradient_boosting,local_hour,15,7860,29.032583367348124,1.0,4.077731970171621,10.495007848654339,0.9784451485905038,89.19328294280223
fold_3,hist_gradient_boosting_poisson,local_hour,15,7860,29.01284956997122,1.0,4.244295569132944,11.38293965162281,0.9746435550141477,88.76150785135704
fold_3,hist_gradient_boosting_absolute,local_hour,15,7860,28.338064254263628,0.9952926208651399,4.231390399195985,11.406086453830673,0.974540327310963,93.29560150162703
fold_3,previous_hour,local_hour,16,7860,28.845419847328245,0.6914758269720102,5.399872773536896,14.49148648902443,0.9603340565237339,60.202389500516176
fold_3,previous_day_24h,local_hour,16,7860,29.195165394402036,0.6797709923664123,6.87735368956743,19.73865506605741,0.926408605635191,62.915237411759676
fold_3,previous_week_168h,local_hour,16,7860,28.558778625954197,0.6767175572519084,5.4931297709923665,15.01956315455578,0.9573904920664216,60.74673129390216
fold_3,zone_hour_average,local_hour,16,7860,28.777186286326504,0.9541984732824428,5.961642337395651,16.878462284590892,0.9461906592361298,82.92167442184177
fold_3,rolling_mean_24h,local_hour,16,7860,20.19464058524173,0.9143765903307888,11.096283927056827,33.5521191252203,0.7873664322097945,82.29638716695776
fold_3,linear_regression,local_hour,16,7860,29.724460980419156,0.9194656488549618,5.13445357600008,12.4391407768228,0.9707737777938625,83.9030679142377
fold_3,ridge,local_hour,16,7860,29.71869917919894,0.9204834605597965,5.141868740683013,12.444538487196017,0.9707484080496318,84.02421077347178
fold_3,hist_gradient_boosting,local_hour,16,7860,29.574080511468836,1.0,4.353380027267186,11.18692515622652,0.9763618556049338,90.45124967806511
fold_3,hist_gradient_boosting_poisson,local_hour,16,7860,29.440655285980622,1.0,4.377300251767,11.342593979238645,0.9756994172342672,90.52453910284338
fold_3,hist_gradient_boosting_absolute,local_hour,16,7860,28.923643536443972,0.9952926208651399,4.526762079403908,12.008635909554881,0.9727617456230313,94.64940922394969
fold_3,previous_hour,local_hour,17,7860,29.344783715012724,0.6778625954198473,6.757124681933842,18.050427666160648,0.9496054473179516,61.277776704153844
fold_3,previous_day_24h,local_hour,17,7860,32.484605597964375,0.6587786259541984,7.870483460559797,22.76839356535884,0.9198186466557904,63.09603467636926
fold_3,previous_week_168h,local_hour,17,7860,31.698346055979645,0.655852417302799,5.764631043256998,14.97793967289172,0.9653013357522363,60.9309293904772
fold_3,zone_hour_average,local_hour,17,7860,32.232523101647246,0.9541984732824428,7.308359001830276,21.14815852153677,0.9308242754328232,87.20057729862604
fold_3,rolling_mean_24h,local_hour,17,7860,20.200874681933843,0.9143765903307888,14.33150445292621,41.68704939059501,0.7312113560639875,86.64583236370525
